src_ip,dst_ip,packet_size,ttl,ip_flags,fragment_offset,ip_header_length,ip_checksum,src_mac,dst_mac,label
1921680207,1921680201,60,64,0,0,20,6849,133671544832,133671544484,1
1921680201,1921680211,42,64,0,0,20,57352,133671544484,133671544485,0
1921680201,1921680212,42,64,0,0,20,25091,133671544484,106260561257785,0
1921680207,1921680201,60,64,0,0,20,56665,133671544832,133671544484,1
1921680201,21773160140,94,64,2,0,20,9360,133671544484,133671544825,0
1921680211,1921680201,60,64,0,0,20,7645,133671544485,133671544484,1
1921680201,21773160140,78,64,2,0,20,10467,133671544484,133671544825,0
1921680201,1921680204,42,64,0,0,20,577,133671544484,106260561259283,0
1921680201,1921680205,42,64,0,0,20,44235,133671544484,133671544708,0
1921680202,1921680201,60,64,0,0,20,796,133671544710,133671544484,1
21773160140,1921680201,2866,118,0,0,20,28865,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,24626,133671544484,106260561257785,0
1921680203,1921680201,60,64,0,0,20,7922,133671544775,133671544484,1
1921680201,21773160140,86,64,2,0,20,8934,133671544484,133671544825,0
1921680207,1921680201,60,64,0,0,20,36784,133671544832,133671544484,1
1921680201,1921680208,42,64,0,0,20,3838,133671544484,106260561259611,0
21773160140,1921680201,66,118,0,0,20,32067,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,26484,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,8604,133671544484,133671544825,0
1921680204,1921680201,60,64,0,0,20,54647,106260561259283,133671544484,1
1921680201,1921680205,42,64,0,0,20,45300,133671544484,133671544708,0
1921680201,21773160140,78,64,2,0,20,9846,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30238,133671544825,133671544484,0
21773160140,1921680201,1259,118,0,0,20,33286,133671544825,133671544484,0
21773160140,1921680201,15466,118,0,0,20,17608,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,9190,133671544484,133671544825,0
1921680204,1921680201,60,64,0,0,20,27675,106260561259283,133671544484,1
1921680201,21773160140,94,64,2,0,20,9003,133671544484,133671544825,0
1921680205,2240022,60,1,2,0,24,17028,133671544708,1101088686102,0
1921680206,1921680201,60,64,0,0,20,33101,133671544774,133671544484,1
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680207,1921680201,60,64,0,0,20,40411,133671544832,133671544484,1
21773160140,1921680201,5666,118,0,0,20,29028,133671544825,133671544484,0
1921680201,1921680204,42,64,0,0,20,65406,133671544484,106260561259283,0
1921680208,1921680201,60,64,0,0,20,52939,106260561259611,133671544484,1
1921680201,1921680207,42,64,0,0,20,54114,133671544484,133671544832,0
1921680211,1921680201,60,64,0,0,20,47051,133671544485,133671544484,1
1921680211,1921680201,60,64,0,0,20,47435,133671544485,133671544484,1
1921680207,1921680201,60,64,0,0,20,58510,133671544832,133671544484,1
1921680201,21773160140,66,64,2,0,20,10294,133671544484,133671544825,0
1921680203,1921680201,60,64,0,0,20,53282,133671544775,133671544484,1
21773160140,1921680201,1466,118,0,0,20,31962,133671544825,133671544484,0
21773160140,1921680201,5666,118,0,0,20,22993,133671544825,133671544484,0
1921680203,1921680201,60,64,0,0,20,28260,133671544775,133671544484,1
1921680201,1921680202,42,64,0,0,20,30502,133671544484,133671544710,0
1921680201,21773160140,78,64,2,0,20,8901,133671544484,133671544825,0
1921680212,1921680201,60,64,0,0,20,48102,106260561257785,133671544484,1
1921680201,1921680204,42,64,0,0,20,661,133671544484,106260561259283,0
1921680202,1921680201,60,64,0,0,20,64960,133671544710,133671544484,1
1921680206,1921680201,60,64,0,0,20,12192,133671544774,133671544484,1
1921680201,1921680203,42,64,0,0,20,16741,133671544484,133671544775,0
1921680201,21773160140,94,64,2,0,20,9055,133671544484,133671544825,0
1921680201,1921680204,42,64,0,0,20,910,133671544484,106260561259283,0
21773160140,1921680201,1466,118,0,0,20,29807,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,24833,133671544484,106260561257785,0
21773160140,1921680201,2866,118,0,0,20,27519,133671544825,133671544484,0
1921680201,1921680206,42,64,0,0,20,61712,133671544484,133671544774,0
21773160140,1921680201,2866,118,0,0,20,26777,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,30237,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,10304,133671544484,133671544825,0
1921680201,1921680202,42,64,0,0,20,30952,133671544484,133671544710,0
21773160140,1921680201,2866,118,0,0,20,30109,133671544825,133671544484,0
1921680207,1921680201,60,64,0,0,20,65005,133671544832,133671544484,1
1921680201,1921680211,42,64,0,0,20,57429,133671544484,133671544485,0
21773160140,1921680201,1466,118,0,0,20,27048,133671544825,133671544484,0
1921680204,1921680201,60,64,0,0,20,46475,106260561259283,133671544484,1
21773160140,1921680201,2866,118,0,0,20,31892,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,58672,133671544484,133671544485,0
1921680207,1921680201,60,64,0,0,20,3531,133671544832,133671544484,1
1921680205,1921680201,60,64,0,0,20,18765,133671544708,133671544484,1
1921680201,1921680202,42,64,0,0,20,31777,133671544484,133671544710,0
1921680201,1921680211,42,64,0,0,20,58027,133671544484,133671544485,0
19216803,22400251,84,1,2,0,20,12117,17763811743560,1101088686331,0
1921680212,1921680201,60,64,0,0,20,57528,106260561257785,133671544484,1
1921680201,1921680202,42,64,0,0,20,31355,133671544484,133671544710,0
1921680207,1921680201,60,64,0,0,20,64299,133671544832,133671544484,1
1921680201,21773160140,66,64,2,0,20,9260,133671544484,133671544825,0
1921680201,1921680204,42,64,0,0,20,1183,133671544484,106260561259283,0
1921680208,1921680201,60,64,0,0,20,29466,106260561259611,133671544484,1
1921680207,1921680201,60,64,0,0,20,5981,133671544832,133671544484,1
21773160140,1921680201,2866,118,0,0,20,27733,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9579,133671544484,133671544825,0
1921680203,1921680201,60,64,0,0,20,13171,133671544775,133671544484,1
1921680201,1921680207,42,64,0,0,20,53293,133671544484,133671544832,0
21773160140,1921680201,1466,118,0,0,20,34377,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,23518,133671544484,106260561257785,0
1921680203,1921680201,60,64,0,0,20,22563,133671544775,133671544484,1
21773160140,1921680201,93,118,0,0,20,35087,133671544825,133671544484,0
1921680201,1921680205,42,64,0,0,20,45463,133671544484,133671544708,0
1921680201,21773160140,94,64,2,0,20,9678,133671544484,133671544825,0
1921680207,1921680201,60,64,0,0,20,23974,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53845,133671544484,133671544832,0
21773160140,1921680201,350,118,0,0,20,29745,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,53207,133671544484,133671544832,0
21773160140,1921680201,1466,118,0,0,20,29025,133671544825,133671544484,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680202,1921680201,60,64,0,0,20,23240,133671544710,133671544484,1
1921680212,1921680201,60,64,0,0,20,17965,106260561257785,133671544484,1
1921680201,1921680207,42,64,0,0,20,53539,133671544484,133671544832,0
1921680212,1921680201,60,64,0,0,20,38654,106260561257785,133671544484,1
21773160140,1921680201,19666,118,0,0,20,9165,133671544825,133671544484,0
1921680204,1921680201,60,64,0,0,20,16339,106260561259283,133671544484,1
1921680202,1921680201,60,64,0,0,20,62930,133671544710,133671544484,1
1921680201,1921680207,42,64,0,0,20,53993,133671544484,133671544832,0
21773160140,1921680201,5666,118,0,0,20,26298,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,28137,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,23871,133671544484,106260561257785,0
1921680201,21773160140,94,64,2,0,20,9180,133671544484,133671544825,0
1921680201,1921680202,42,64,0,0,20,31750,133671544484,133671544710,0
1921680201,1921680211,42,64,0,0,20,57844,133671544484,133671544485,0
21773160140,1921680201,8466,118,0,0,20,26678,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,29783,133671544825,133671544484,0
1921680208,1921680201,60,64,0,0,20,39749,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,3877,133671544484,106260561259611,0
1921680208,1921680201,60,64,0,0,20,49552,106260561259611,133671544484,1
1921680201,1921680204,42,64,0,0,20,868,133671544484,106260561259283,0
1921680201,1921680204,42,64,0,0,20,0,133671544484,106260561259283,0
1921680208,1921680201,60,64,0,0,20,64675,106260561259611,133671544484,1
1921680201,1921680212,42,64,0,0,20,23932,133671544484,106260561257785,0
1921680201,1921680207,42,64,0,0,20,52796,133671544484,133671544832,0
1921680211,1921680201,60,64,0,0,20,13474,133671544485,133671544484,1
21773160140,1921680201,2866,118,0,0,20,30044,133671544825,133671544484,0
1921680208,1921680201,60,64,0,0,20,43260,106260561259611,133671544484,1
1921680201,1921680205,42,64,0,0,20,45122,133671544484,133671544708,0
1921680201,21773160140,996,64,2,0,20,8254,133671544484,133671544825,0
1921680206,1921680201,60,64,0,0,20,21459,133671544774,133671544484,1
1921680211,1921680201,60,64,0,0,20,5354,133671544485,133671544484,1
21773160140,1921680201,1466,118,0,0,20,30197,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,26243,133671544825,133671544484,0
21773160140,1921680201,1930,118,0,0,20,30799,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10335,133671544484,133671544825,0
1921680202,1921680201,60,64,0,0,20,7080,133671544710,133671544484,1
1921680206,1921680201,60,64,0,0,20,38375,133671544774,133671544484,1
1921680201,1921680202,42,64,0,0,20,30602,133671544484,133671544710,0
1921680203,1921680201,60,64,0,0,20,15652,133671544775,133671544484,1
1921680201,1921680206,42,64,0,0,20,61568,133671544484,133671544774,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,21773160140,94,64,2,0,20,9866,133671544484,133671544825,0
1921680201,1921680203,42,64,0,0,20,17609,133671544484,133671544775,0
1921680206,1921680201,60,64,0,0,20,53126,133671544774,133671544484,1
21773160140,1921680201,2866,118,0,0,20,31906,133671544825,133671544484,0
1921680212,1921680201,60,64,0,0,20,40591,106260561257785,133671544484,1
1921680201,21773160140,66,64,2,0,20,8827,133671544484,133671544825,0
1921680207,1921680201,60,64,0,0,20,59863,133671544832,133671544484,1
1921680201,21773160140,66,64,2,0,20,10517,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,29819,133671544825,133671544484,0
1921680212,1921680201,60,64,0,0,20,50020,106260561257785,133671544484,1
1921680201,1921680207,42,64,0,0,20,53234,133671544484,133671544832,0
1921680201,1921680205,42,64,0,0,20,44717,133671544484,133671544708,0
1921680211,1921680201,60,64,0,0,20,26755,133671544485,133671544484,1
1921680212,1921680201,60,64,0,0,20,50140,106260561257785,133671544484,1
21773160140,1921680201,7066,118,0,0,20,27473,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9140,133671544484,133671544825,0
1921680205,1921680201,60,64,0,0,20,1771,133671544708,133671544484,1
1921680202,1921680201,60,64,0,0,20,38655,133671544710,133671544484,1
1921680201,1921680207,42,64,0,0,20,53617,133671544484,133671544832,0
1921680211,1921680201,60,64,0,0,20,7770,133671544485,133671544484,1
21773160140,1921680201,8466,118,0,0,20,21985,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,26759,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,25930,133671544825,133671544484,0
1921680201,1722171814,105,64,2,0,20,42013,133671544484,133671544825,0
21773160140,1921680201,12666,118,0,0,20,20617,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,58624,133671544484,133671544485,0
1921680201,21773160140,86,64,2,0,20,9754,133671544484,133671544825,0
1921680201,21773160140,94,64,2,0,20,10432,133671544484,133671544825,0
1921680203,1921680201,60,64,0,0,20,45664,133671544775,133671544484,1
21773160140,1921680201,2866,118,0,0,20,30070,133671544825,133671544484,0
1921680201,21773160140,86,64,2,0,20,9370,133671544484,133671544825,0
142250181238,1921680201,135,56,0,0,20,4272,133671544825,133671544484,0
1921680201,21773160140,86,64,2,0,20,9826,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,30341,133671544825,133671544484,0
1921680201,1921680208,42,64,0,0,20,3929,133671544484,106260561259611,0
1921680201,1921680203,42,64,0,0,20,16674,133671544484,133671544775,0
21773160140,1921680201,1466,118,0,0,20,33513,133671544825,133671544484,0
1921680201,1921680206,42,64,0,0,20,61976,133671544484,133671544774,0
1921680201,1921680212,42,64,0,0,20,23845,133671544484,106260561257785,0
21773160140,1921680201,2866,118,0,0,20,28115,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,33516,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10363,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,9979,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,28418,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10514,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,8851,133671544484,133671544825,0
21773160140,1921680201,347,118,0,0,20,31981,133671544825,133671544484,0
1921680211,1921680201,60,64,0,0,20,7115,133671544485,133671544484,1
1921680206,1921680201,60,64,0,0,20,24285,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61997,133671544484,133671544774,0
1921680201,1921680211,42,64,0,0,20,57814,133671544484,133671544485,0
1921680201,1921680207,42,64,0,0,20,54045,133671544484,133671544832,0
21773160140,1921680201,66,118,0,0,20,30720,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10184,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,8645,133671544484,133671544825,0
1921680201,1921680203,42,64,0,0,20,17046,133671544484,133671544775,0
1921680206,1921680201,60,64,0,0,20,51970,133671544774,133671544484,1
1921680201,21773160140,1466,64,2,0,20,8482,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,9151,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,33318,133671544825,133671544484,0
1921680211,1921680201,60,64,0,0,20,28435,133671544485,133671544484,1
1921680207,1921680201,60,64,0,0,20,58272,133671544832,133671544484,1
1921680201,1921680205,42,64,0,0,20,44696,133671544484,133671544708,0
1921680204,1921680201,60,64,0,0,20,25688,106260561259283,133671544484,1
19216803,22400251,84,1,2,0,20,7620,17763811743560,1101088686331,0
1921680201,21773160140,78,64,2,0,20,10341,133671544484,133671544825,0
1921680201,142250181238,66,64,2,0,20,54229,133671544484,133671544825,0
1921680212,1921680201,60,64,0,0,20,15597,106260561257785,133671544484,1
1921680201,21773160140,78,64,2,0,20,9355,133671544484,133671544825,0
1921680207,1921680201,60,64,0,0,20,30990,133671544832,133671544484,1
21773160140,1921680201,1466,118,0,0,20,31490,133671544825,133671544484,0
1921680201,1921680206,42,64,0,0,20,61638,133671544484,133671544774,0
1921680201,1921680203,42,64,0,0,20,17676,133671544484,133671544775,0
1921680203,1921680201,60,64,0,0,20,26366,133671544775,133671544484,1
1921680201,1921680206,42,64,0,0,20,61606,133671544484,133671544774,0
21773160140,1921680201,4266,118,0,0,20,28349,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,9796,133671544484,133671544825,0
1921680201,1921680205,42,64,0,0,20,45278,133671544484,133671544708,0
1921680201,1921680206,42,64,0,0,20,61822,133671544484,133671544774,0
21773160140,1921680201,2866,118,0,0,20,25654,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,58807,133671544484,133671544485,0
1921680201,21773160140,66,64,2,0,20,9425,133671544484,133671544825,0
1921680211,1921680201,60,64,0,0,20,5193,133671544485,133671544484,1
1921680201,142250181238,105,64,2,0,20,54197,133671544484,133671544825,0
21773160140,1921680201,93,118,0,0,20,28742,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,53405,133671544484,133671544832,0
1921680202,1921680201,60,64,0,0,20,55530,133671544710,133671544484,1
1921680201,1921680203,42,64,0,0,20,17845,133671544484,133671544775,0
21773160140,1921680201,1930,118,0,0,20,33889,133671544825,133671544484,0
1921680201,1921680205,42,64,0,0,20,45230,133671544484,133671544708,0
1921680201,1921680207,42,64,0,0,20,54296,133671544484,133671544832,0
1921680207,1921680201,60,64,0,0,20,30034,133671544832,133671544484,1
1921680201,21773160140,66,64,2,0,20,8830,133671544484,133671544825,0
1921680211,1921680201,60,64,0,0,20,26116,133671544485,133671544484,1
1921680211,1921680201,60,64,0,0,20,26218,133671544485,133671544484,1
19216804,1921680201,76,64,2,0,20,58873,133671544722,133671544484,0
1921680201,21773160140,94,64,2,0,20,9187,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,29081,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10354,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,8701,133671544484,133671544825,0
1921680212,1921680201,60,64,0,0,20,37368,106260561257785,133671544484,1
21773160140,1921680201,347,118,0,0,20,28713,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,27734,133671544825,133671544484,0
1921680201,1921680206,42,64,0,0,20,61239,133671544484,133671544774,0
1921680201,1921680211,42,64,0,0,20,58260,133671544484,133671544485,0
1921680201,21773160140,94,64,2,0,20,9890,133671544484,133671544825,0
1921680201,1921680212,42,64,0,0,20,24494,133671544484,106260561257785,0
1921680201,21773160140,66,64,2,0,20,8707,133671544484,133671544825,0
1921680201,1921680208,42,64,0,0,20,3916,133671544484,106260561259611,0
1921680201,21773160140,94,64,2,0,20,9888,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,8600,133671544484,133671544825,0
1921680201,1921680202,42,64,0,0,20,30422,133671544484,133671544710,0
1921680201,21773160140,1466,64,2,0,20,8086,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,9149,133671544484,133671544825,0
1921680201,21773160140,94,64,2,0,20,10428,133671544484,133671544825,0
1921680211,1921680201,60,64,0,0,20,41651,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,57765,133671544484,133671544485,0
1921680202,1921680201,60,64,0,0,20,57057,133671544710,133671544484,1
21773160140,1921680201,1466,118,0,0,20,29755,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,9179,133671544484,133671544825,0
1921680201,1921680206,42,64,0,0,20,61475,133671544484,133671544774,0
1921680208,1921680201,60,64,0,0,20,26994,106260561259611,133671544484,1
1921680205,1921680201,60,64,0,0,20,24779,133671544708,133671544484,1
1921680201,1921680203,42,64,0,0,20,17231,133671544484,133671544775,0
21773160140,1921680201,1466,118,0,0,20,30929,133671544825,133671544484,0
1921680205,1921680201,60,64,0,0,20,53155,133671544708,133671544484,1
21773160140,1921680201,1466,118,0,0,20,30747,133671544825,133671544484,0
1921680201,1921680206,42,64,0,0,20,61677,133671544484,133671544774,0
21773160140,1921680201,1466,118,0,0,20,31946,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9435,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,8081,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,9029,133671544484,133671544825,0
1921680201,1921680203,42,64,0,0,20,17096,133671544484,133671544775,0
1921680201,21773160140,78,64,2,0,20,9557,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,31932,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,24783,133671544484,106260561257785,0
21773160140,1921680201,1466,118,0,0,20,32779,133671544825,133671544484,0
1921680212,1921680201,60,64,0,0,20,64203,106260561257785,133671544484,1
1921680201,21773160140,78,64,2,0,20,9403,133671544484,133671544825,0
1921680201,1921680205,42,64,0,0,20,45265,133671544484,133671544708,0
1921680206,1921680201,60,64,0,0,20,25308,133671544774,133671544484,1
1921680201,1921680202,42,64,0,0,20,30950,133671544484,133671544710,0
1921680201,1921680204,42,64,0,0,20,633,133671544484,106260561259283,0
1921680203,1921680201,60,64,0,0,20,54060,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17810,133671544484,133671544775,0
1921680201,1921680205,42,64,0,0,20,44780,133671544484,133671544708,0
1921680207,1921680201,60,64,0,0,20,56251,133671544832,133671544484,1
1921680201,21773160140,94,64,2,0,20,10544,133671544484,133671544825,0
1921680212,1921680201,60,64,0,0,20,36684,106260561257785,133671544484,1
1921680201,1921680207,42,64,0,0,20,53558,133671544484,133671544832,0
1921680201,21773160140,78,64,2,0,20,8663,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,10253,133671544484,133671544825,0
21773160140,1921680201,2553,118,0,0,20,29404,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,54242,133671544484,133671544832,0
1921680208,1921680201,60,64,0,0,20,45853,106260561259611,133671544484,1
1921680201,21773160140,78,64,2,0,20,10604,133671544484,133671544825,0
1921680201,1921680211,42,64,0,0,20,57685,133671544484,133671544485,0
1921680201,1921680212,42,64,0,0,20,23648,133671544484,106260561257785,0
21773160140,1921680201,1259,118,0,0,20,27199,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,8707,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,8833,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,8732,133671544484,133671544825,0
1921680208,1921680201,60,64,0,0,20,40462,106260561259611,133671544484,1
1921680201,1921680207,42,64,0,0,20,53171,133671544484,133671544832,0
1921680206,1921680201,60,64,0,0,20,17705,133671544774,133671544484,1
21773160140,1921680201,1466,118,0,0,20,30754,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9861,133671544484,133671544825,0
1921680201,1921680204,42,64,0,0,20,65357,133671544484,106260561259283,0
21773160140,1921680201,5666,118,0,0,20,25537,133671544825,133671544484,0
1921680201,1921680203,42,64,0,0,20,16732,133671544484,133671544775,0
21773160140,1921680201,66,118,0,0,20,32857,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,26717,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,28203,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,32448,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,31244,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,24595,133671544484,106260561257785,0
1921680206,1921680201,60,64,0,0,20,25345,133671544774,133671544484,1
21773160140,1921680201,66,118,0,0,20,29925,133671544825,133671544484,0
1921680206,1921680201,60,64,0,0,20,44253,133671544774,133671544484,1
21773160140,1921680201,4266,118,0,0,20,27971,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,30257,133671544825,133671544484,0
1921680201,21773160140,1466,64,2,0,20,8773,133671544484,133671544825,0
21773160140,1921680201,8466,118,0,0,20,20089,133671544825,133671544484,0
1921680202,1921680201,60,64,0,0,20,57389,133671544710,133671544484,1
21773160140,1921680201,66,118,0,0,20,31271,133671544825,133671544484,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,1921680207,42,64,0,0,20,53083,133671544484,133671544832,0
21773160140,1921680201,93,118,0,0,20,29895,133671544825,133671544484,0
1921680212,1921680201,60,64,0,0,20,11848,106260561257785,133671544484,1
1921680201,21773160140,78,64,2,0,20,8955,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,28449,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,27486,133671544825,133671544484,0
1921680203,1921680201,60,64,0,0,20,24424,133671544775,133671544484,1
21773160140,1921680201,1466,118,0,0,20,30241,133671544825,133671544484,0
21773160140,1921680201,74,118,0,0,20,34148,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,53818,133671544484,133671544832,0
1921680201,21773160140,66,64,2,0,20,8846,133671544484,133671544825,0
1921680201,1921680212,42,64,0,0,20,24224,133671544484,106260561257785,0
1921680201,21773160140,86,64,2,0,20,9762,133671544484,133671544825,0
1921680211,1921680201,60,64,0,0,20,59865,133671544485,133671544484,1
1921680201,21773160140,78,64,2,0,20,10073,133671544484,133671544825,0
1921680201,1921680205,42,64,0,0,20,44371,133671544484,133671544708,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680203,1921680201,60,64,0,0,20,65501,133671544775,133671544484,1
1921680202,1921680201,60,64,0,0,20,25589,133671544710,133671544484,1
21773160140,1921680201,1259,118,0,0,20,27195,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,9694,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,10202,133671544484,133671544825,0
1921680201,1921680208,42,64,0,0,20,4323,133671544484,106260561259611,0
1921680201,21773160140,86,64,2,0,20,9824,133671544484,133671544825,0
1921680201,1921680207,42,64,0,0,20,53954,133671544484,133671544832,0
1921680201,21773160140,86,64,2,0,20,8743,133671544484,133671544825,0
1921680201,1921680212,42,64,0,0,20,24769,133671544484,106260561257785,0
21773160140,1921680201,1259,118,0,0,20,32956,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,8986,133671544484,133671544825,0
1921680204,1921680201,60,64,0,0,20,54926,106260561259283,133671544484,1
21773160140,1921680201,1466,118,0,0,20,27891,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10085,133671544484,133671544825,0
1921680201,1921680203,42,64,0,0,20,17583,133671544484,133671544775,0
1921680201,1921680203,42,64,0,0,20,16943,133671544484,133671544775,0
1921680201,21773160140,78,64,2,0,20,9852,133671544484,133671544825,0
1921680205,1921680201,60,64,0,0,20,46730,133671544708,133671544484,1
1921680201,1921680206,42,64,0,0,20,61990,133671544484,133671544774,0
1921680207,1921680201,60,64,0,0,20,40117,133671544832,133671544484,1
21773160140,1921680201,93,118,0,0,20,31015,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,27720,133671544825,133671544484,0
1921680201,21773160140,1466,64,2,0,20,7452,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,34454,133671544825,133671544484,0
1921680202,1921680201,60,64,0,0,20,60627,133671544710,133671544484,1
1921680201,21773160140,78,64,2,0,20,9782,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,29890,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,9082,133671544484,133671544825,0
1921680201,1921680204,42,64,0,0,20,298,133671544484,106260561259283,0
1921680204,1921680201,60,64,0,0,20,12800,106260561259283,133671544484,1
21773160140,1921680201,1466,118,0,0,20,31475,133671544825,133671544484,0
1921680206,1921680201,60,64,0,0,20,63921,133671544774,133671544484,1
1921680202,1921680201,60,64,0,0,20,44826,133671544710,133671544484,1
1921680206,1921680201,60,64,0,0,20,32806,133671544774,133671544484,1
21773160140,1921680201,1466,118,0,0,20,31242,133671544825,133671544484,0
142250181238,1921680201,135,56,0,0,20,4252,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,24270,133671544484,106260561257785,0
1921680208,1921680201,60,64,0,0,20,26068,106260561259611,133671544484,1
1921680203,1921680201,60,64,0,0,20,53269,133671544775,133671544484,1
1921680203,1921680201,60,64,0,0,20,49947,133671544775,133671544484,1
1921680201,1921680211,42,64,0,0,20,58568,133671544484,133671544485,0
21773160140,1921680201,2866,118,0,0,20,30618,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,54082,133671544484,133671544832,0
1921680201,21773160140,1466,64,2,0,20,8712,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,9772,133671544484,133671544825,0
1921680208,1921680201,60,64,0,0,20,64005,106260561259611,133671544484,1
1921680201,1921680206,42,64,0,0,20,61813,133671544484,133671544774,0
21773160140,1921680201,2866,118,0,0,20,29453,133671544825,133671544484,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,1921680206,42,64,0,0,20,61268,133671544484,133671544774,0
1921680201,1921680208,42,64,0,0,20,4913,133671544484,106260561259611,0
21773160140,1921680201,1259,118,0,0,20,32601,133671544825,133671544484,0
