src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
17415456137,1921680201,33050,53,60,64,1
21773160140,1921680201,443,33934,19666,118,0
39614778,1921680201,7335,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
221593336,1921680201,13626,53,60,64,1
22437150219,1921680201,45010,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,9866,118,0
784218115,1921680201,14450,53,60,64,1
68627124,1921680201,33045,53,60,64,1
21773160140,1921680201,443,33934,21052,118,0
10050136124,1921680201,62806,53,60,64,1
22516316377,1921680201,53832,53,60,64,1
10914314200,1921680201,6495,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
33178224204,1921680201,5442,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
2551578174,1921680201,63451,53,60,64,1
222248819,1921680201,60322,53,60,64,1
1905714215,1921680201,52379,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
132246734,1921680201,42343,53,60,64,1
215244151252,1921680201,60145,53,60,64,1
21773160140,1921680201,443,33934,7066,118,0
21773160140,1921680201,443,33934,1466,118,0
981254117,1921680201,62081,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
97255430,1921680201,23523,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
120168127145,1921680201,61519,53,60,64,1
8024529203,1921680201,52334,53,60,64,1
7015942,1921680201,59599,53,60,64,1
21773160140,1921680201,443,33934,7066,118,0
1365200134,1921680201,40626,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
14518846110,1921680201,45323,53,60,64,1
5396158165,1921680201,18185,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
3980160250,1921680201,6311,53,60,64,1
108145254252,1921680201,45642,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,996,64,0
1771159178,1921680201,46151,53,60,64,1
1936141180,1921680201,52368,53,60,64,1
11410813218,1921680201,44635,53,60,64,1
821136850,1921680201,33344,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
895017224,1921680201,62226,53,60,64,1
16021124239,1921680201,32426,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680208,2240022,0,0,60,1,0
915620274,1921680201,18619,53,60,64,1
1974624177,1921680201,18184,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
114232171175,1921680201,33195,53,60,64,1
346722889,1921680201,61340,53,60,64,1
2109113891,1921680201,23806,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
17123010176,1921680201,64431,53,60,64,1
176255232165,1921680201,61543,53,60,64,1
20020723336,1921680201,62051,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
8910925295,1921680201,64434,53,60,64,1
16610015590,1921680201,12983,53,60,64,1
21773160140,1921680201,443,33934,7066,118,0
20391110238,1921680201,22852,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
9911056,1921680201,41005,53,60,64,1
20188215,1921680201,18838,53,60,64,1
2418124241,1921680201,18869,53,60,64,1
5284203100,1921680201,64290,53,60,64,1
154239109228,1921680201,22565,53,60,64,1
68168203135,1921680201,23423,53,60,64,1
34240221145,1921680201,60977,53,60,64,1
131233129207,1921680201,53684,53,60,64,1
1921680201,142250181238,34700,443,103,64,0
13483494,1921680201,22886,53,60,64,1
482221234,1921680201,13414,53,60,64,1
124185836,1921680201,33373,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,30866,118,0
1921680214,239255255250,59357,3702,649,1,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
147211070,1921680201,61921,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
35594679,1921680201,60964,53,60,64,1
13011323967,1921680201,33218,53,60,64,1
19586101180,1921680201,54367,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
876572240,1921680201,40633,53,60,64,1
237244165154,1921680201,32096,53,60,64,1
220114220174,1921680201,34066,53,60,64,1
19216803,22400251,52181,5353,84,1,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
14416772176,1921680201,42523,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
226713117,1921680201,62057,53,60,64,1
2332465016,1921680201,31922,53,60,64,1
15810247102,1921680201,62399,53,60,64,1
2154175242,1921680201,22285,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
13047151111,1921680201,59852,53,60,64,1
1544320116,1921680201,59453,53,60,64,1
113309748,1921680201,61108,53,60,64,1
90140247234,1921680201,64160,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,142250181238,34700,443,1025,64,0
19711625336,1921680201,45505,53,60,64,1
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,4266,118,0
23539202189,1921680201,61344,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
10410113219,1921680201,61487,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
2034714345,1921680201,40844,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
167466172,1921680201,17503,53,60,64,1
2242173,1921680201,32430,53,60,64,1
3114222181,1921680201,61697,53,60,64,1
21210914254,1921680201,63840,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
871179368,1921680201,14123,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1983359214,1921680201,22892,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
187253166,1921680201,13589,53,60,64,1
1908874104,1921680201,6501,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1282815930,1921680201,45500,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
8153102203,1921680201,22590,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1297419259,1921680201,64555,53,60,64,1
1110210191,1921680201,32667,53,60,64,1
1682079338,1921680201,45526,53,60,64,1
21773160140,1921680201,443,33934,7074,118,0
21773160140,1921680201,443,33934,2866,118,0
15816336163,1921680201,53835,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
238199219180,1921680201,6671,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
23913859128,1921680201,23816,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
20541215172,1921680201,62033,53,60,64,1
14422116,1921680201,63992,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
230141138231,1921680201,64535,53,60,64,1
21773160140,1921680201,443,33934,14066,118,0
8012425590,1921680201,23440,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
136238293,1921680201,24874,53,60,64,1
16524610636,1921680201,41864,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680167,22400251,5353,5353,115,255,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1013242115,1921680201,60446,53,60,64,1
13817411747,1921680201,62939,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
2469142206,1921680201,42324,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
2416417031,1921680201,61524,53,60,64,1
21773160140,1921680201,443,33934,350,118,0
2127252205,1921680201,17342,53,60,64,1
1311750194,1921680201,63996,53,60,64,1
1935722171,1921680201,13832,53,60,64,1
18413818351,1921680201,64781,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
30240124232,1921680201,24163,53,60,64,1
12420020912,1921680201,41054,53,60,64,1
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
9448532,1921680201,41558,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
502458226,1921680201,24350,53,60,64,1
21773160140,1921680201,443,33934,1153,118,0
22953206161,1921680201,6182,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1943726119,1921680201,44308,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
67125195231,1921680201,61904,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1259,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,60956,443,1294,64,1
9229250128,1921680201,6670,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
16612490222,1921680201,23436,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1408251247,1921680201,60144,53,60,64,1
178125115225,1921680201,53811,53,60,64,1
5173226227,1921680201,62035,53,60,64,1
623224573,1921680201,53654,53,60,64,1
43100210204,1921680201,61515,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1465384230,1921680201,12773,53,60,64,1
143206178117,1921680201,7203,53,60,64,1
2229053198,1921680201,60598,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
3146121121,1921680201,53668,53,60,64,1
4716379244,1921680201,61581,53,60,64,1
14812939140,1921680201,64664,53,60,64,1
17817114853,1921680201,63974,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,1466,118,0
22922725292,1921680201,59891,53,60,64,1
412813145,1921680201,64127,53,60,64,1
3821124237,1921680201,59571,53,60,64,1
1761198926,1921680201,7387,53,60,64,1
108140111110,1921680201,45990,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
12391149167,1921680201,64410,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
59187131113,1921680201,33222,53,60,64,1
19362222180,1921680201,59601,53,60,64,1
21773160140,1921680201,443,33934,1259,118,0
5991195234,1921680201,44797,53,60,64,1
21773160140,1921680201,443,33934,350,118,0
1921680201,21773160140,52216,443,1294,64,1
541310215,1921680201,32456,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1259,118,0
1921680201,21773160140,33934,443,78,64,0
75159124184,1921680201,44296,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
643719028,1921680201,45313,53,60,64,1
19121416813,1921680201,41743,53,60,64,1
107511731,1921680201,61576,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
411199150,1921680201,6173,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1251173790,1921680201,64147,53,60,64,1
14691192,1921680201,61540,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
212141106220,1921680201,13888,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
192153212125,1921680201,63576,53,60,64,1
21773160140,1921680201,443,33934,449,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,142250181238,34700,443,1073,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,7066,118,0
21773160140,1921680201,443,33934,5666,118,0
188253963,1921680201,45626,53,60,64,1
8916815815,1921680201,63971,53,60,64,1
8911617791,1921680201,18055,53,60,64,1
229215225221,1921680201,59864,53,60,64,1
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,66,64,0
691012128,1921680201,45517,53,60,64,1
24512221754,1921680201,54103,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21318848,1921680201,60568,53,60,64,1
226159255180,1921680201,62649,53,60,64,1
2161516129,1921680201,23611,53,60,64,1
62167187252,1921680201,61680,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,888,118,0
21773160140,1921680201,443,33934,1466,118,0
20203237219,1921680201,60706,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
6359200102,1921680201,22844,53,60,64,1
120231113166,1921680201,31933,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
5424924234,1921680201,62930,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,9866,118,0
56736279,1921680201,33547,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
2448915713,1921680201,63851,53,60,64,1
5912474124,1921680201,23743,53,60,64,1
892343989,1921680201,22991,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
237102239182,1921680201,23793,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
185225111149,1921680201,52637,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
15011311253,1921680201,14427,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
9119721929,1921680201,17788,53,60,64,1
78567318,1921680201,33175,53,60,64,1
1793514474,1921680201,7038,53,60,64,1
21773160140,1921680201,443,33934,33939,118,0
1921680201,21773160140,46679,443,1294,64,1
1921680201,21773160140,33934,443,66,64,0
1313121749,1921680201,64799,53,60,64,1
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,6146,118,0
21773160140,1921680201,443,33934,2866,118,0
14254197131,1921680201,61869,53,60,64,1
22320614827,1921680201,14410,53,60,64,1
14112115257,1921680201,45481,53,60,64,1
61182148192,1921680201,23654,53,60,64,1
4666123221,1921680201,17905,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
145371884,1921680201,54472,53,60,64,1
150224197251,1921680201,54536,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,1466,64,0
19962392,1921680201,6372,53,60,64,1
2293187135,1921680201,54176,53,60,64,1
2813120254,1921680201,32656,53,60,64,1
19121621168,1921680201,41871,53,60,64,1
142250181238,1921680201,443,34700,66,56,0
5142159178,1921680201,18879,53,60,64,1
23363198220,1921680201,61696,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
57163140219,1921680201,44609,53,60,64,1
5786184104,1921680201,62406,53,60,64,1
312745110,1921680201,22753,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
94224202109,1921680201,60151,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
24865707,1921680201,40507,53,60,64,1
21773160140,1921680201,443,33934,9866,118,0
4314236229,1921680201,14271,53,60,64,1
175217172160,1921680201,40671,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,8557159101,0,0,70,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
24818456253,1921680201,61692,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1093118124,1921680201,23827,53,60,64,1
19216803,22400251,54676,5353,84,1,1
2121189120,1921680201,63304,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
16110522213,1921680201,18059,53,60,64,1
21773160140,1921680201,443,33934,8466,118,0
21773160140,1921680201,443,33934,1466,118,0
1428522197,1921680201,59741,53,60,64,1
1303613194,1921680201,64140,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
7655235100,1921680201,63264,53,60,64,1
21773160140,1921680201,443,33934,22350,118,0
140174150131,1921680201,32242,53,60,64,1
2223818565,1921680201,5780,53,60,64,1
24815511634,1921680201,41524,53,60,64,1
19216803,22400251,47277,5353,84,1,1
1142221923,1921680201,63559,53,60,64,1
20211322319,1921680201,32818,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
18923813217,1921680201,62427,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
95118255154,1921680201,62012,53,60,64,1
53117244230,1921680201,13285,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
2422156253,1921680201,32834,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
134207170,1921680201,23015,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680206,2240022,0,0,60,1,0
23074144235,1921680201,63475,53,60,64,1
184732243,1921680201,52533,53,60,64,1
45817150,1921680201,23625,53,60,64,1
141231124221,1921680201,41027,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
250217185206,1921680201,5772,53,60,64,1
135170205132,1921680201,23585,53,60,64,1
12822572254,1921680201,44839,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
7410486114,1921680201,63316,53,60,64,1
21773160140,1921680201,443,33934,2171,118,0
16094528,1921680201,42333,53,60,64,1
13115918852,1921680201,61882,53,60,64,1
1361617207,1921680201,17759,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
140128238106,1921680201,40674,53,60,64,1
432118830,1921680201,60566,53,60,64,1
18953208150,1921680201,13115,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
345716071,1921680201,45129,53,60,64,1
1336140102,1921680201,41017,53,60,64,1
12017416316,1921680201,62056,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1143151221,1921680201,60480,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,6378,118,0
21773160140,1921680201,443,33934,2866,118,0
922505068,1921680201,6866,53,60,64,1
1722171814,1921680201,443,54516,134,119,0
16321875136,1921680201,44502,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
965173213,1921680201,23764,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
178117184140,1921680201,33336,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
90514655,1921680201,45992,53,60,64,1
57168103113,1921680201,61118,53,60,64,1
12222534167,1921680201,7212,53,60,64,1
21773160140,1921680201,443,33934,66,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
12199109206,1921680201,53516,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
249013110,1921680201,32615,53,60,64,1
6210215653,1921680201,5434,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
25526101119,1921680201,18183,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
252114178140,1921680201,60818,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,33934,443,66,64,0
13486158103,1921680201,25023,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
2177431129,1921680201,32310,53,60,64,1
6317619412,1921680201,42526,53,60,64,1
2053412883,1921680201,12936,53,60,64,1
2052329659,1921680201,24606,53,60,64,1
1381408890,1921680201,44794,53,60,64,1
6919725580,1921680201,13103,53,60,64,1
2421716862,1921680201,60455,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
2201740230,1921680201,32606,53,60,64,1
1623269207,1921680201,23439,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,9866,118,0
198974294,1921680201,61121,53,60,64,1
23711225321,1921680201,62213,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
84532769,1921680201,64417,53,60,64,1
249102072,1921680201,61512,53,60,64,1
862163768,1921680201,33688,53,60,64,1
4662144193,1921680201,53816,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
17423113216,1921680201,61857,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
54395974,1921680201,23274,53,60,64,1
111149218195,1921680201,53141,53,60,64,1
25324225130,1921680201,62967,53,60,64,1
1022557199,1921680201,41395,53,60,64,1
261221576,1921680201,61335,53,60,64,1
11958238,1921680201,6331,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
12100158172,1921680201,17796,53,60,64,1
5425315140,1921680201,41738,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,4266,118,0
12315544193,1921680201,64152,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,2866,118,0
208154137180,1921680201,32107,53,60,64,1
1801863868,1921680201,54687,53,60,64,1
755823167,1921680201,6005,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
10423233232,1921680201,45670,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680206,22400251,5353,5353,87,255,1
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,93,118,0
21773160140,1921680201,443,33934,2866,118,0
224642467,1921680201,44838,53,60,64,1
12619718652,1921680201,54473,53,60,64,1
69177151160,1921680201,54338,53,60,64,1
325927,1921680201,24047,53,60,64,1
236215177119,1921680201,18842,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,142250181238,34700,443,105,64,0
948118197,1921680201,23683,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
198367871,1921680201,13258,53,60,64,1
141129240109,1921680201,22992,53,60,64,1
16815831224,1921680201,64804,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1432466175,1921680201,31921,53,60,64,1
3713017166,1921680201,62069,53,60,64,1
1921680201,21773160140,60332,443,1294,64,1
248238112156,1921680201,63096,53,60,64,1
772375314,1921680201,60562,53,60,64,1
6849128103,1921680201,13585,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,66,118,0
1921680201,21773160140,33934,443,94,64,0
21576168237,1921680201,22293,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,66,118,0
2433489179,1921680201,53250,53,60,64,1
2017213195,1921680201,22290,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,422,118,0
173255111228,1921680201,33668,53,60,64,1
21773160140,1921680201,443,33934,1267,118,0
9025024228,1921680201,23594,53,60,64,1
21773160140,1921680201,443,33934,159,118,0
167809185,1921680201,6161,53,60,64,1
7139106238,1921680201,63693,53,60,64,1
63253230223,1921680201,61596,53,60,64,1
1568416136,1921680201,23761,53,60,64,1
21773160140,1921680201,443,33934,21066,118,0
21773160140,1921680201,443,33934,5666,118,0
20053130112,1921680201,23400,53,60,64,1
1921680201,142250181238,34700,443,66,64,0
8113422669,1921680201,42350,53,60,64,1
1371497482,1921680201,6555,53,60,64,1
1561012823,1921680201,17352,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
19611038190,1921680201,45172,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
132471113,1921680201,63734,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
110184119221,1921680201,61805,53,60,64,1
118109204250,1921680201,63588,53,60,64,1
123166235124,1921680201,62240,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,9052,118,0
21773160140,1921680201,443,33934,1466,118,0
142250181238,1921680201,443,34700,135,56,0
18819337192,1921680201,40992,53,60,64,1
10524230130,1921680201,61350,53,60,64,1
524177183,1921680201,64428,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
100256368,1921680201,63438,53,60,64,1
1921680213,239255255250,52423,3702,649,1,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,1466,118,0
124176255121,1921680201,41028,53,60,64,1
10232144246,1921680201,5412,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
4773209209,1921680201,40860,53,60,64,1
78116220226,1921680201,61584,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
90135162162,1921680201,24595,53,60,64,1
29212109169,1921680201,32292,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
18818419972,1921680201,44500,53,60,64,1
1921680212,22400251,5353,5353,81,255,1
1921680213,2240022,0,0,60,1,0
22964864,1921680201,17505,53,60,64,1
1313676186,1921680201,18339,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
109131194247,1921680201,63877,53,60,64,1
12312352107,1921680201,63571,53,60,64,1
1111497136,1921680201,46104,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
538365217,1921680201,7355,53,60,64,1
1173926113,1921680201,18320,53,60,64,1
5351166100,1921680201,62613,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
82275768,1921680201,13854,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
104239112226,1921680201,22883,53,60,64,1
2215451238,1921680201,24907,53,60,64,1
1437628114,1921680201,64925,53,60,64,1
206867868,1921680201,13438,53,60,64,1
22515413291,1921680201,24506,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,1466,64,0
472249744,1921680201,45624,53,60,64,1
124230143136,1921680201,33723,53,60,64,1
9925323922,1921680201,52362,53,60,64,1
155202116108,1921680201,42165,53,60,64,1
21320784238,1921680201,23917,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
97230110190,1921680201,44627,53,60,64,1
1921680201,21773160140,52216,443,1294,64,1
230139563,1921680201,63407,53,60,64,1
15717114572,1921680201,62260,53,60,64,1
1174014932,1921680201,42188,53,60,64,1
18185191112,1921680201,7032,53,60,64,1
25324917851,1921680201,63724,53,60,64,1
571429647,1921680201,52202,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
118391128,1921680201,7215,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,11978,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1297193149,1921680201,22752,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
2291177171,1921680201,63326,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1028233175,1921680201,6827,53,60,64,1
166862063,1921680201,24340,53,60,64,1
