src_ip,dst_ip,packet_size,ttl,ip_flags,fragment_offset,ip_header_length,ip_checksum,src_mac,dst_mac,label
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,7670,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,7669,133671544484,133671544825,0
1921680201,21773160140,996,64,2,0,20,8138,133671544484,133671544825,0
21773160140,1921680201,66,118,0,0,20,30373,133671544825,133671544484,0
21773160140,1921680201,1259,118,0,0,20,29179,133671544825,133671544484,0
21773160140,1921680201,347,118,0,0,20,30090,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9067,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,9066,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,27570,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9065,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,26168,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9064,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,26165,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9063,133671544484,133671544825,0
21773160140,1921680201,5666,118,0,0,20,24762,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9062,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,26158,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9061,133671544484,133671544825,0
21773160140,1921680201,11266,118,0,0,20,19155,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9060,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,26147,133671544825,133671544484,0
1921680201,1921680204,42,64,0,0,20,534,133671544484,106260561259283,0
1921680212,1921680201,60,64,0,0,20,53835,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24389,133671544484,106260561257785,0
1921680206,1921680201,60,64,0,0,20,30212,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61516,133671544484,133671544774,0
1921680202,1921680201,60,64,0,0,20,16396,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31077,133671544484,133671544710,0
1921680207,1921680201,60,64,0,0,20,7585,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53583,133671544484,133671544832,0
1921680208,1921680201,60,64,0,0,20,59087,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4679,133671544484,106260561259611,0
1921680203,1921680201,60,64,0,0,20,65076,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17390,133671544484,133671544775,0
1921680211,1921680201,60,64,0,0,20,31941,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,58157,133671544484,133671544485,0
1921680205,1921680201,60,64,0,0,20,45821,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44940,133671544484,133671544708,0
1921680204,1921680201,60,64,0,0,20,63276,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,525,133671544484,106260561259283,0
1921680212,1921680201,60,64,0,0,20,8000,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24381,133671544484,106260561257785,0
1921680206,1921680201,60,64,0,0,20,63221,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61514,133671544484,133671544774,0
1921680202,1921680201,60,64,0,0,20,44826,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31075,133671544484,133671544710,0
1921680208,1921680201,60,64,0,0,20,34905,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4672,133671544484,106260561259611,0
1921680207,1921680201,60,64,0,0,20,11215,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53572,133671544484,133671544832,0
1921680203,1921680201,60,64,0,0,20,23674,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17388,133671544484,133671544775,0
1921680211,1921680201,60,64,0,0,20,57648,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,58148,133671544484,133671544485,0
1921680205,1921680201,60,64,0,0,20,53915,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44934,133671544484,133671544708,0
1921680204,1921680201,60,64,0,0,20,62835,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,517,133671544484,106260561259283,0
1921680212,1921680201,60,64,0,0,20,33864,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24377,133671544484,106260561257785,0
1921680206,1921680201,60,64,0,0,20,18625,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61510,133671544484,133671544774,0
1921680202,1921680201,60,64,0,0,20,52379,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31074,133671544484,133671544710,0
1921680208,1921680201,60,64,0,0,20,20536,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4666,133671544484,106260561259611,0
1921680203,1921680201,60,64,0,0,20,1043,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17385,133671544484,133671544775,0
1921680207,1921680201,60,64,0,0,20,61598,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53567,133671544484,133671544832,0
1921680211,1921680201,60,64,0,0,20,33995,133671544485,133671544484,1
1921680201,21773160140,66,64,2,0,20,10115,133671544484,133671544825,0
21773160140,1921680201,269,118,0,0,20,33728,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10114,133671544484,133671544825,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,8713,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,8712,133671544484,133671544825,0
1921680201,21773160140,996,64,2,0,20,9181,133671544484,133671544825,0
21773160140,1921680201,66,118,0,0,20,33930,133671544825,133671544484,0
21773160140,1921680201,1259,118,0,0,20,32736,133671544825,133671544484,0
21773160140,1921680201,350,118,0,0,20,33644,133671544825,133671544484,0
21773160140,1921680201,93,118,0,0,20,33900,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10110,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,10109,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,10108,133671544484,133671544825,0
1921680205,22400251,87,255,2,0,20,38498,133671544708,1101088686331,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,142250181238,779,64,2,0,20,53525,133671544484,133671544825,0
142250181238,1921680201,66,56,0,0,20,4332,133671544825,133671544484,0
142250181238,1921680201,135,56,0,0,20,4262,133671544825,133671544484,0
142250181238,1921680201,114,56,0,0,20,4282,133671544825,133671544484,0
1921680201,142250181238,66,64,2,0,20,54237,133671544484,133671544825,0
1921680201,142250181238,105,64,2,0,20,54197,133671544484,133671544825,0
1921680214,22400251,87,255,2,0,20,57247,133671544835,1101088686331,0
142250181238,1921680201,66,56,0,0,20,4329,133671544825,133671544484,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680216,22400251,81,255,2,0,20,58855,106260561253028,1101088686331,0
1921680216,239255255250,649,1,2,0,20,4625,106260561253028,1101097074682,0
1921680216,2240022,60,1,2,0,24,17017,106260561253028,1101088686102,0
1921680216,22400251,106,255,2,0,20,58780,106260561253028,1101088686331,0
1921680216,239255255250,649,1,2,0,20,4450,106260561253028,1101097074682,0
1921680216,2240022,60,1,2,0,24,17017,106260561253028,1101088686102,0
1921680201,21773160140,1466,64,2,0,20,8707,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,8706,133671544484,133671544825,0
1921680201,21773160140,996,64,2,0,20,9175,133671544484,133671544825,0
1921680216,2240022,60,1,2,0,24,17017,106260561253028,1101088686102,0
21773160140,1921680201,66,118,0,0,20,33926,133671544825,133671544484,0
21773160140,1921680201,12666,118,0,0,20,21267,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10092,133671544484,133671544825,0
21773160140,1921680201,4978,118,0,0,20,28946,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10091,133671544484,133671544825,0
21773160140,1921680201,1259,118,0,0,20,32732,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10090,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,32454,133671544825,133671544484,0
21773160140,1921680201,347,118,0,0,20,33643,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,10089,133671544484,133671544825,0
1921680201,1921680211,42,64,0,0,20,58234,133671544484,133671544485,0
1921680203,1921680201,60,64,0,0,20,25125,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17501,133671544484,133671544775,0
1921680205,1921680201,60,64,0,0,20,3532,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,45045,133671544484,133671544708,0
1921680212,1921680201,60,64,0,0,20,53037,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24476,133671544484,106260561257785,0
1921680208,1921680201,60,64,0,0,20,62392,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4759,133671544484,106260561259611,0
1921680206,1921680201,60,64,0,0,20,60182,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61611,133671544484,133671544774,0
1921680207,1921680201,60,64,0,0,20,27774,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53683,133671544484,133671544832,0
1921680202,1921680201,60,64,0,0,20,45005,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31186,133671544484,133671544710,0
1921680204,1921680201,60,64,0,0,20,37036,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,633,133671544484,106260561259283,0
1921680211,1921680201,60,64,0,0,20,39760,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,58232,133671544484,133671544485,0
1921680203,1921680201,60,64,0,0,20,62232,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17500,133671544484,133671544775,0
1921680205,1921680201,60,64,0,0,20,37206,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,45035,133671544484,133671544708,0
1921680212,1921680201,60,64,0,0,20,16781,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24469,133671544484,106260561257785,0
1921680206,1921680201,60,64,0,0,20,11501,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61606,133671544484,133671544774,0
1921680208,1921680201,60,64,0,0,20,64571,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4749,133671544484,106260561259611,0
1921680207,1921680201,60,64,0,0,20,49986,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53675,133671544484,133671544832,0
1921680202,1921680201,60,64,0,0,20,4816,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31175,133671544484,133671544710,0
1921680204,1921680201,60,64,0,0,20,21917,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,625,133671544484,106260561259283,0
1921680211,1921680201,60,64,0,0,20,62080,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,58229,133671544484,133671544485,0
1921680203,1921680201,60,64,0,0,20,56147,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,17491,133671544484,133671544775,0
1921680205,1921680201,60,64,0,0,20,33190,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,45025,133671544484,133671544708,0
1921680208,1921680201,60,64,0,0,20,29714,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4742,133671544484,106260561259611,0
1921680212,1921680201,60,64,0,0,20,53909,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,24467,133671544484,106260561257785,0
1921680206,1921680201,60,64,0,0,20,61357,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61596,133671544484,133671544774,0
1921680202,1921680201,60,64,0,0,20,50415,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,31168,133671544484,133671544710,0
1921680207,1921680201,60,64,0,0,20,13802,133671544832,133671544484,1
21773160140,1921680201,350,118,0,0,20,33509,133671544825,133671544484,0
21773160140,1921680201,93,118,0,0,20,33765,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10071,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,10070,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,10069,133671544484,133671544825,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
19216803,22400251,84,1,2,0,20,8720,17763811743560,1101088686331,0
19216803,22400251,84,1,2,0,20,8716,17763811743560,1101088686331,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,8668,133671544484,133671544825,0
1921680201,21773160140,1466,64,2,0,20,8667,133671544484,133671544825,0
1921680201,21773160140,996,64,2,0,20,9136,133671544484,133671544825,0
21773160140,1921680201,66,118,0,0,20,33791,133671544825,133671544484,0
21773160140,1921680201,1259,118,0,0,20,32597,133671544825,133671544484,0
21773160140,1921680201,347,118,0,0,20,33508,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10065,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,10064,133671544484,133671544825,0
21773160140,1921680201,7066,118,0,0,20,26788,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10063,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,29583,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10062,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,30980,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10061,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,30978,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10060,133671544484,133671544825,0
21773160140,1921680201,7996,118,0,0,20,25846,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10059,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,30970,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10058,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,29568,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10057,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,29565,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10056,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,30962,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10055,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,29560,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10054,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,29557,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10053,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,29554,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10052,133671544484,133671544825,0
21773160140,1921680201,5666,118,0,0,20,28151,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10051,133671544484,133671544825,0
21773160140,1921680201,4730,118,0,0,20,29083,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10050,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,32343,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,29542,133671544825,133671544484,0
21773160140,1921680201,5666,118,0,0,20,28139,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,57740,133671544484,133671544485,0
1921680204,1921680201,60,64,0,0,20,45508,106260561259283,133671544484,1
1921680201,1921680204,42,64,0,0,20,91,133671544484,106260561259283,0
1921680202,1921680201,60,64,0,0,20,64960,133671544710,133671544484,1
1921680201,1921680202,42,64,0,0,20,30602,133671544484,133671544710,0
1921680203,1921680201,60,64,0,0,20,44678,133671544775,133671544484,1
1921680201,1921680203,42,64,0,0,20,16950,133671544484,133671544775,0
1921680206,1921680201,60,64,0,0,20,59545,133671544774,133671544484,1
1921680201,1921680206,42,64,0,0,20,61051,133671544484,133671544774,0
1921680207,1921680201,60,64,0,0,20,36784,133671544832,133671544484,1
1921680201,1921680207,42,64,0,0,20,53128,133671544484,133671544832,0
1921680212,1921680201,60,64,0,0,20,3979,106260561257785,133671544484,1
1921680201,1921680212,42,64,0,0,20,23884,133671544484,106260561257785,0
1921680205,1921680201,60,64,0,0,20,43276,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,44453,133671544484,133671544708,0
1921680211,1921680201,60,64,0,0,20,4080,133671544485,133671544484,1
1921680201,1921680211,42,64,0,0,20,57733,133671544484,133671544485,0
1921680208,1921680201,60,64,0,0,20,6468,106260561259611,133671544484,1
1921680201,1921680208,42,64,0,0,20,4221,133671544484,106260561259611,0
