src_ip,dst_ip,src_port,dst_port,seq,ack,window,flags,packet_size,ttl,label
1921680201,1921680217,80,44488,125190374,58843494,64240,18,58,64,0
1921680201,1921680219,80,5643,180420460,675360112,64240,18,58,64,0
1921680201,1921680206,80,52919,1233263123,101400509,64240,18,58,64,0
1921680220,1921680201,10494,80,547362796,727289431,512,2,60,64,1
1921680215,1921680201,26974,80,1377339007,685849816,512,2,60,64,1
1921680209,1921680201,762,80,660750267,1988784679,512,2,60,64,1
1921680203,1921680201,47997,80,1029301723,1051104195,512,2,60,64,1
1921680218,1921680201,59776,80,1861610585,874539347,512,2,60,64,1
1921680206,1921680201,52921,80,1829432489,676416625,512,2,60,64,1
1921680205,1921680201,5268,80,68329336,878281801,512,2,60,64,1
1921680220,1921680201,10495,80,1836395488,1503837235,512,2,60,64,1
1921680201,1921680206,80,52921,4039797084,1829432490,64240,18,58,64,0
1921680217,1921680201,44491,80,62218723,597191999,512,2,60,64,1
1921680218,1921680201,59777,80,701564599,1455473528,512,2,60,64,1
1921680202,1921680201,62670,80,1204319117,1441939343,512,2,60,64,1
1921680219,1921680201,3226,80,54716244,0,0,4,60,64,0
1921680211,1921680201,64248,80,1213116936,1237791578,512,2,60,64,1
1921680217,1921680201,44492,80,961399663,881334749,512,2,60,64,1
1921680209,1921680201,764,80,798575609,1153458964,512,2,60,64,1
1921680206,1921680201,52923,80,1497240305,1190266784,512,2,60,64,1
1921680201,1921680217,80,44491,4151516648,62218724,64240,18,58,64,0
1921680201,1921680217,80,44492,1598412861,961399664,64240,18,58,64,0
1921680201,1921680206,80,52923,282749123,1497240306,64240,18,58,64,0
1921680202,1921680201,62671,80,1775867199,301250647,512,2,60,64,1
1921680211,1921680201,64249,80,1951038642,820989956,512,2,60,64,1
1921680217,1921680201,44493,80,1168639907,595901740,512,2,60,64,1
1921680207,1921680201,41686,80,1387037894,280436339,512,2,60,64,1
1921680205,1921680201,5271,80,735838012,806373360,512,2,60,64,1
1921680201,21773160140,33934,443,3202632592,2267952434,29090,16,66,64,0
21773160140,1921680201,443,33934,2267952434,3202632592,489,24,23564,118,0
1921680201,21773160140,33934,443,3202632592,2267975932,29039,16,66,64,0
21773160140,1921680201,443,33934,2267975932,3202632592,489,16,4266,118,0
1921680201,21773160140,33934,443,3202632592,2267980132,29546,16,66,64,0
21773160140,1921680201,443,33934,2267980132,3202632592,489,16,8466,118,0
1921680201,21773160140,33934,443,3202632592,2267988532,29514,16,66,64,0
21773160140,1921680201,443,33934,2267988532,3202632592,489,16,5666,118,0
1921680201,21773160140,33934,443,3202632592,2267994132,29472,16,66,64,0
21773160140,1921680201,443,33934,2267994132,3202632592,489,16,36466,118,0
1921680201,21773160140,33934,443,3202632592,2268030532,29195,16,66,64,0
21773160140,1921680201,443,33934,2268030532,3202632592,489,24,4504,118,0
1921680201,21773160140,33934,443,3202632592,2268034970,29161,16,66,64,0
21773160140,1921680201,443,33934,2268034970,3202632592,489,16,8466,118,0
1921680201,21773160140,33934,443,3202632592,2268043370,29096,16,66,64,0
21773160140,1921680201,443,33934,2268043370,3202632592,489,16,4266,118,0
1921680201,21773160140,33934,443,3202632592,2268047570,29064,16,66,64,0
21773160140,1921680201,443,33934,2268047570,3202632592,489,16,2866,118,0
1921680201,21773160140,33934,443,3202632592,2268050370,29147,16,66,64,0
21773160140,1921680201,443,33934,2268050370,3202632592,489,16,8466,118,0
1921680201,21773160140,33934,443,3202632592,2268058770,29082,16,66,64,0
21773160140,1921680201,443,33934,2268058770,3202632592,489,16,30866,118,0
21773160140,1921680201,443,33934,2268089570,3202632592,489,24,7074,118,0
1921680201,21773160140,33934,443,3202632592,2268096578,28788,16,66,64,0
21773160140,1921680201,443,33934,2268096578,3202632592,489,16,7066,118,0
1921680201,21773160140,33934,443,3202632592,2268103578,29525,16,66,64,0
21773160140,1921680201,443,33934,2268103578,3202632592,489,16,7066,118,0
1921680201,21773160140,33934,443,3202632592,2268110578,29525,16,66,64,0
21773160140,1921680201,443,33934,2268110578,3202632592,489,16,1466,118,0
21773160140,1921680201,443,33934,2268111978,3202632592,489,16,2866,118,0
1921680201,21773160140,33934,443,3202632592,2268114778,29556,16,66,64,0
21773160140,1921680201,443,33934,2268114778,3202632592,489,16,4266,118,0
21773160140,1921680201,443,33934,2268118978,3202632592,489,16,1466,118,0
1921680201,21773160140,33934,443,3202632592,2268120378,29514,16,66,64,0
21773160140,1921680201,443,33934,2268120378,3202632592,489,24,40666,118,0
21773160140,1921680201,443,33934,2268160978,3202632592,489,24,1370,118,0
1921680201,21773160140,33934,443,3202632592,2268162282,29259,16,66,64,0
21773160140,1921680201,443,33934,2268162282,3202632592,489,24,23990,118,0
1921680201,21773160140,33934,443,3202632592,2268186206,29073,16,66,64,0
21773160140,1921680201,443,33934,2268186206,3202632592,489,24,269,118,0
1921680201,21773160140,33934,443,3202632592,2268186409,29579,16,66,64,0
1921680201,21773160140,33934,443,3202632592,2268186409,29579,16,1466,64,0
1921680201,21773160140,33934,443,3202633992,2268186409,29579,24,1466,64,0
1921680201,21773160140,33934,443,3202635392,2268186409,29579,24,996,64,0
21773160140,1921680201,443,33934,2268186409,3202635392,489,16,66,118,0
21773160140,1921680201,443,33934,2268186409,3202636322,489,24,1259,118,0
21773160140,1921680201,443,33934,2268187602,3202636322,489,24,350,118,0
21773160140,1921680201,443,33934,2268187886,3202636322,489,24,93,118,0
1921680201,21773160140,33934,443,3202636322,2268187602,29570,16,66,64,0
1921680220,1921680201,13798,80,461335524,1140114864,512,2,60,64,1
1921680214,1921680201,30369,80,1794988681,1701284209,512,2,60,64,1
1921680206,1921680201,57497,80,515438423,13401162,512,2,60,64,1
1921680207,1921680201,46125,80,463910007,1904704467,512,2,60,64,1
1921680213,1921680201,23290,80,564870915,1333688136,512,2,60,64,1
1921680201,1921680219,80,9909,1745290423,159921685,64240,18,58,64,0
1921680201,1921680206,80,57497,343881017,515438424,64240,18,58,64,0
1921680201,1921680207,80,46125,4026104170,463910008,64240,18,58,64,0
1921680201,1921680213,80,23290,3435883062,564870916,64240,18,58,64,0
1921680220,1921680201,13799,80,265909106,636518401,512,2,60,64,1
1921680215,1921680201,30327,80,1635388480,1901033286,512,2,60,64,1
1921680213,1921680201,23291,80,14404998,677311952,512,2,60,64,1
1921680211,1921680201,2926,80,1991307690,2009849874,512,2,60,64,1
1921680214,1921680201,30371,80,1711828816,1578707692,512,2,60,64,1
1921680207,1921680201,46127,80,845338505,936267516,512,2,60,64,1
1921680210,1921680201,42419,80,71876243,311883107,512,2,60,64,1
1921680211,1921680201,2927,80,2067562912,889309291,512,2,60,64,1
1921680201,1921680213,80,23291,1379485868,14404999,64240,18,58,64,0
1921680201,1921680207,80,46127,993718004,845338506,64240,18,58,64,0
1921680213,1921680201,23292,80,464312091,1027741809,512,2,60,64,1
1921680219,1921680201,9913,80,1022234481,1203830263,512,2,60,64,1
1921680202,1921680201,354,80,1067052137,2108706300,512,2,60,64,1
1921680206,1921680201,57501,80,2063018730,909616120,512,2,60,64,1
1921680205,1921680201,9867,80,477721387,533383154,512,2,60,64,1
1921680219,1921680201,9914,80,187008462,1660631743,512,2,60,64,1
1921680209,1921680201,4117,80,1351007350,107606675,512,2,60,64,1
1921680206,1921680201,57502,80,1895579062,1021830500,512,2,60,64,1
1921680201,1921680213,80,23292,371399717,464312092,64240,18,58,64,0
1921680201,1921680219,80,9913,3290171407,1022234482,64240,18,58,64,0
1921680201,1921680206,80,57501,1035227037,2063018731,64240,18,58,64,0
1921680201,1921680219,80,9914,4144090473,187008463,64240,18,58,64,0
1921680201,1921680206,80,57502,4173594385,1895579063,64240,18,58,64,0
1921680203,1921680201,52207,80,1852317238,76934034,512,2,60,64,1
1921680219,1921680201,9915,80,1964041321,43022889,512,2,60,64,1
1921680207,1921680201,46130,80,1628483383,1921238558,512,2,60,64,1
1921680213,1921680201,23294,80,1769806616,1954067762,512,2,60,64,1
1921680206,1921680201,57503,80,610285864,139420368,512,2,60,64,1
1921680219,1921680201,9916,80,1029012836,1427506478,512,2,60,64,1
1921680215,1921680201,30331,80,1593346372,1616218324,512,2,60,64,1
1921680213,1921680201,23295,80,2031435938,51341296,512,2,60,64,1
1921680201,1921680219,80,9915,1470178700,1964041322,64240,18,58,64,0
1921680201,1921680207,80,46130,3979380437,1628483384,64240,18,58,64,0
1921680201,1921680213,80,23294,2900571051,1769806617,64240,18,58,64,0
1921680201,1921680206,80,57503,3878741999,610285865,64240,18,58,64,0
1921680201,1921680219,80,9916,3362055966,1029012837,64240,18,58,64,0
1921680201,1921680213,80,23295,137129781,2031435939,64240,18,58,64,0
1921680211,1921680201,2931,80,1726777145,1325489064,512,2,60,64,1
1921680214,1921680201,30376,80,1792428137,659394521,512,2,60,64,1
1921680217,1921680201,48652,80,1634139897,1492335876,512,2,60,64,1
1921680210,1921680201,42424,80,1932394030,103802516,512,2,60,64,1
21773160140,1921680201,443,33934,2269501441,3202669892,489,24,347,118,0
1921680201,21773160140,33934,443,3202669892,2269501441,29570,16,78,64,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,78,64,0
21773160140,1921680201,443,33934,2269652922,3202669892,489,16,4266,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269657122,3202669892,489,16,4266,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269661322,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269664122,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269666922,3202669892,489,16,1466,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269668322,3202669892,489,16,1466,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269669722,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269672522,3202669892,489,16,4266,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269676722,3202669892,489,16,4266,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269680922,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269683722,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269686522,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269689322,3202669892,489,16,4266,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269693522,3202669892,489,24,1466,118,0
1921680201,21773160140,33934,443,3202669892,2269501722,29568,16,86,64,0
21773160140,1921680201,443,33934,2269501722,3202669892,489,16,1466,118,0
1921680201,21773160140,33934,443,3202669892,2269503122,29558,16,86,64,0
21773160140,1921680201,443,33934,2269503122,3202669892,489,16,4266,118,0
1921680201,21773160140,33934,443,3202669892,2269507322,29526,16,86,64,0
21773160140,1921680201,443,33934,2269507322,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269510122,29505,16,86,64,0
21773160140,1921680201,443,33934,2269510122,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269512922,29484,16,86,64,0
21773160140,1921680201,443,33934,2269512922,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269515722,29463,16,86,64,0
21773160140,1921680201,443,33934,2269515722,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269518522,29442,16,86,64,0
21773160140,1921680201,443,33934,2269518522,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269521322,29421,16,86,64,0
21773160140,1921680201,443,33934,2269521322,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269524122,29400,16,86,64,0
21773160140,1921680201,443,33934,2269524122,3202669892,489,16,2866,118,0
1921680201,21773160140,33934,443,3202669892,2269526922,29379,16,86,64,0
21773160140,1921680201,443,33934,2269526922,3202669892,489,16,30866,118,0
1921680201,1921680217,80,43881,2659296451,1462485625,64240,18,58,64,0
1921680201,1921680207,80,41041,1159445695,1333848684,64240,18,58,64,0
1921680205,1921680201,4603,80,541495400,1034807521,512,2,60,64,1
1921680203,1921680201,47381,80,1035025001,1155776431,512,2,60,64,1
1921680206,1921680201,52243,80,1007947644,1444056624,512,2,60,64,1
1921680217,1921680201,43883,80,783091312,161390330,512,2,60,64,1
1921680205,1921680201,4604,80,1978347551,1032762129,512,2,60,64,1
1921680202,1921680201,62189,80,1062333999,308369857,512,2,60,64,1
1921680211,1921680201,63633,80,1565418817,103108102,512,2,60,64,1
1921680217,1921680201,43884,80,1922402442,540731703,512,2,60,64,1
1921680201,1921680206,80,52243,2630075445,1007947645,64240,18,58,64,0
1921680201,1921680217,80,43883,3030837568,783091313,64240,18,58,64,0
1921680201,1921680217,80,43884,2305053989,1922402443,64240,18,58,64,0
1921680220,1921680201,10013,80,689241277,935594931,512,2,60,64,1
1921680214,1921680201,25141,80,448396035,1156839646,512,2,60,64,1
1921680219,1921680201,5031,80,430265365,1050234636,512,2,60,64,1
1921680211,1921680201,63634,80,611347450,2060287133,512,2,60,64,1
1921680207,1921680201,41044,80,140883213,1265768339,512,2,60,64,1
1921680205,1921680201,4606,80,1270958763,1287806232,512,2,60,64,1
1921680210,1921680201,37556,80,1641911341,1037358967,512,2,60,64,1
1921680203,1921680201,47384,80,394365604,726707993,512,2,60,64,1
1921680201,1921680219,80,5031,1771101723,430265366,64240,18,58,64,0
1921680201,1921680207,80,41044,3941966653,140883214,64240,18,58,64,0
1921680209,1921680201,274,80,1741571793,1612629901,512,2,60,64,1
1921680205,1921680201,4607,80,735245474,779454992,512,2,60,64,1
1921680202,1921680201,62191,80,1697254419,1683995896,512,2,60,64,1
1921680206,1921680201,52247,80,1372971161,1077460093,512,2,60,64,1
1921680220,1921680201,10015,80,1041014252,667225369,512,2,60,64,1
1921680205,1921680201,4608,80,263498621,1427367543,512,2,60,64,1
1921680215,1921680201,26486,80,1835296848,1721728170,512,2,60,64,1
1921680206,1921680201,52248,80,1462483750,1165768306,512,2,60,64,1
1921680201,1921680206,80,52247,533706086,1372971162,64240,18,58,64,0
1921680201,1921680206,80,52248,532615699,1462483751,64240,18,58,64,0
1921680207,1921680201,41047,80,1064765082,796392940,512,2,60,64,1
1921680220,1921680201,10016,80,259591952,1477298726,512,2,60,64,1
1921680209,1921680201,276,80,1275759850,1423747754,512,2,60,64,1
1921680210,1921680201,37559,80,2053650380,1575138626,512,2,60,64,1
1921680218,1921680201,59168,80,645863334,1126579211,512,2,60,64,1
1921680205,1921680201,4610,80,337332004,1923024585,512,2,60,64,1
1921680217,1921680201,43889,80,1457464531,445615726,512,2,60,64,1
1921680219,1921680201,5036,80,50843532,253605238,512,2,60,64,1
1921680201,1921680207,80,41047,84254248,1064765083,64240,18,58,64,0
1921680201,1921680217,80,43889,3972371679,1457464532,64240,18,58,64,0
1921680201,1921680219,80,5036,4170011094,50843533,64240,18,58,64,0
1921680207,1921680201,41049,80,526865833,1543663710,512,2,60,64,1
1921680205,1921680201,4611,80,572384127,1432685069,512,2,60,64,1
1921680213,1921680201,18057,80,1757330581,610675099,512,2,60,64,1
1921680214,1921680201,25147,80,54607048,2118640570,512,2,60,64,1
1921680207,1921680201,41050,80,963640993,1490729462,512,2,60,64,1
1921680205,1921680201,4612,80,1535761824,1522654044,512,2,60,64,1
1921680201,21773160140,33934,443,3202701132,2271016976,29579,24,1466,64,0
1921680201,21773160140,33934,443,3202702532,2271016976,29579,24,996,64,0
21773160140,1921680201,443,33934,2271016976,3202702532,489,16,66,118,0
21773160140,1921680201,443,33934,2271080044,3202703462,489,16,5666,118,0
1921680201,21773160140,33934,443,3202703462,2271016976,29579,16,78,64,0
21773160140,1921680201,443,33934,2271085644,3202703462,489,24,27378,118,0
1921680201,21773160140,33934,443,3202703462,2271016976,29579,16,78,64,0
21773160140,1921680201,443,33934,2271016976,3202703462,489,24,1259,118,0
21773160140,1921680201,443,33934,2271018169,3202703462,489,24,347,118,0
1921680201,21773160140,33934,443,3202703462,2271018169,29570,16,78,64,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271112956,3202703462,489,16,2866,118,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271115756,3202703462,489,16,2866,118,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271118556,3202703462,489,16,7066,118,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271125556,3202703462,489,16,4266,118,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271129756,3202703462,489,16,7066,118,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271136756,3202703462,489,16,4266,118,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271140956,3202703462,489,16,2866,118,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271143756,3202703462,489,16,2866,118,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271146556,3202703462,489,24,3330,118,0
1921680201,21773160140,33934,443,3202703462,2271018450,29568,16,78,64,0
21773160140,1921680201,443,33934,2271018450,3202703462,489,16,7066,118,0
1921680201,21773160140,33934,443,3202703462,2271025450,29514,16,78,64,0
21773160140,1921680201,443,33934,2271025450,3202703462,489,16,2866,118,0
1921680201,21773160140,33934,443,3202703462,2271028250,29493,16,78,64,0
21773160140,1921680201,443,33934,2271028250,3202703462,489,16,4266,118,0
1921680201,21773160140,33934,443,3202703462,2271032450,29461,16,78,64,0
21773160140,1921680201,443,33934,2271032450,3202703462,489,16,4266,118,0
1921680201,21773160140,33934,443,3202703462,2271036650,29429,16,78,64,0
21773160140,1921680201,443,33934,2271036650,3202703462,489,16,4266,118,0
1921680201,21773160140,33934,443,3202703462,2271040850,29397,16,78,64,0
21773160140,1921680201,443,33934,2271040850,3202703462,489,24,2396,118,0
1921680201,21773160140,33934,443,3202703462,2271043180,29379,16,78,64,0
21773160140,1921680201,443,33934,2271216194,3202703462,489,16,15466,118,0
1921680201,21773160140,33934,443,3202703462,2271043180,29379,16,86,64,0
21773160140,1921680201,443,33934,2271231594,3202703462,489,16,8466,118,0
1921680201,21773160140,33934,443,3202703462,2271043180,29379,16,86,64,0
21773160140,1921680201,443,33934,2271239994,3202703462,489,16,4266,118,0
21773160140,1921680201,443,33934,2271244194,3202703462,489,24,4978,118,0
21773160140,1921680201,443,33934,2271043180,3202703462,489,16,16866,118,0
1921680201,21773160140,33934,443,3202703462,2271059980,29248,16,86,64,0
21773160140,1921680201,443,33934,2271059980,3202703462,489,16,4266,118,0
1921680214,1921680201,23811,80,1677387444,1004381996,512,2,60,64,1
1921680211,1921680201,62419,80,119669508,1401779026,512,2,60,64,1
1921680203,1921680201,46163,80,53452153,724828065,512,2,60,64,1
1921680218,1921680201,57959,80,2028301117,2017967320,512,2,60,64,1
1921680205,1921680201,3289,80,1756871802,1692371049,512,2,60,64,1
1921680206,1921680201,50924,80,28652206,1732581583,512,2,60,64,1
1921680203,1921680201,46164,80,1753199355,316151125,512,2,60,64,1
1921680201,1921680206,80,50924,3600556178,28652207,64240,18,58,64,0
1921680217,1921680201,42692,80,1400126111,1236201542,512,2,60,64,1
1921680219,1921680201,3803,80,205587288,114159759,512,2,60,64,1
1921680206,1921680201,50925,80,113462279,1562488586,512,2,60,64,1
1921680220,1921680201,9061,80,488700504,1757517812,512,2,60,64,1
1921680210,1921680201,36334,80,210818597,670680646,512,2,60,64,1
1921680214,1921680201,23814,80,2079275692,39892700,512,2,60,64,1
1921680202,1921680201,61260,80,698458969,479634164,512,2,60,64,1
1921680219,1921680201,3804,80,1164604296,1100755160,512,2,60,64,1
1921680201,1921680217,80,42692,1916396241,1400126112,64240,18,58,64,0
1921680201,1921680219,80,3803,516147604,205587289,64240,18,58,64,0
1921680201,1921680206,80,50925,1932139228,113462280,64240,18,58,64,0
1921680201,1921680219,80,3804,2713368959,1164604297,64240,18,58,64,0
1921680210,1921680201,36335,80,1528256518,925492930,512,2,60,64,1
1921680207,1921680201,39742,80,1780252058,1238661029,512,2,60,64,1
1921680206,1921680201,50927,80,910663455,872007744,512,2,60,64,1
1921680202,1921680201,61261,80,212941013,311617438,512,2,60,64,1
1921680210,1921680201,36336,80,2083449813,399230864,512,2,60,64,1
1921680205,1921680201,3293,80,394027961,1711250806,512,2,60,64,1
1921680213,1921680201,16733,80,1680436816,1575694861,512,2,60,64,1
1921680220,1921680201,9063,80,1304994491,10987940,512,2,60,64,1
1921680201,1921680207,80,39742,4200561449,1780252059,64240,18,58,64,0
1921680201,1921680206,80,50927,629643175,910663456,64240,18,58,64,0
1921680201,1921680213,80,16733,987799013,1680436817,64240,18,58,64,0
1921680210,1921680201,36337,80,85432492,1875405855,512,2,60,64,1
1921680214,1921680201,23817,80,2061019969,1378582736,512,2,60,64,1
1921680217,1921680201,42696,80,842237275,333226450,512,2,60,64,1
1921680209,1921680201,64843,80,632424825,1606861534,512,2,60,64,1
1921680211,1921680201,62425,80,1997897877,997638136,512,2,60,64,1
1921680214,1921680201,23818,80,1748284757,93321740,512,2,60,64,1
1921680215,1921680201,25516,80,574373172,1486828834,512,2,60,64,1
1921680207,1921680201,39745,80,1402104475,779838318,512,2,60,64,1
1921680201,1921680217,80,42696,1340956046,842237276,64240,18,58,64,0
1921680201,1921680207,80,39745,1250923423,1402104476,64240,18,58,64,0
1921680211,1921680201,62426,80,333856268,1407889266,512,2,60,64,1
1921680206,1921680201,50931,80,1085143462,512926869,512,2,60,64,1
1921680214,1921680201,23819,80,586657176,1096594045,512,2,60,64,1
1921680215,1921680201,25517,80,56524947,775205375,512,2,60,64,1
1921680202,1921680201,61264,80,1466644633,438792281,512,2,60,64,1
1921680207,1921680201,39746,80,1055163885,593322866,512,2,60,64,1
1921680206,1921680201,50932,80,285884589,950440179,512,2,60,64,1
1921680209,1921680201,64845,80,2039810524,1087859238,512,2,60,64,1
1921680201,1921680206,80,50931,1854490442,1085143463,64240,18,58,64,0
1921680201,21773160140,33934,443,3202778062,2274521771,28838,16,78,64,0
1921680201,21773160140,33934,443,3202778062,2274523171,28828,16,78,64,0
1921680201,21773160140,33934,443,3202778062,2274523171,28828,16,78,64,0
21773160140,1921680201,443,33934,2274523171,3202778062,489,16,1466,118,0
21773160140,1921680201,443,33934,2274653371,3202778062,489,24,1466,118,0
21773160140,1921680201,443,33934,2274524571,3202778062,489,24,1466,118,0
1921680201,21773160140,33934,443,3202778062,2274524571,28818,16,78,64,0
1921680201,21773160140,33934,443,3202778062,2274524571,28818,16,78,64,0
1921680201,21773160140,33934,443,3202778062,2274525971,28808,16,78,64,0
21773160140,1921680201,443,33934,2274525971,3202778062,489,16,5666,118,0
21773160140,1921680201,443,33934,2274532971,3202778062,489,16,1466,118,0
21773160140,1921680201,443,33934,2274537171,3202778062,489,16,2866,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,78,64,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,86,64,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274544171,3202778062,489,16,4266,118,0
21773160140,1921680201,443,33934,2274551171,3202778062,489,16,2866,118,0
21773160140,1921680201,443,33934,2274556771,3202778062,489,16,2866,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274562371,3202778062,489,16,4266,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274570771,3202778062,489,16,4266,118,0
21773160140,1921680201,443,33934,2274654771,3202778062,489,16,21066,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274678571,3202778062,489,16,2866,118,0
21773160140,1921680201,443,33934,2274798971,3202778062,489,16,2866,118,0
21773160140,1921680201,443,33934,2274804571,3202778062,489,16,4266,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274811571,3202778062,489,16,2866,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274684171,3202778062,489,16,25266,118,0
21773160140,1921680201,443,33934,2274713571,3202778062,489,16,4266,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274720571,3202778062,489,16,5666,118,0
21773160140,1921680201,443,33934,2274728971,3202778062,489,16,4266,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274737371,3202778062,489,16,4266,118,0
21773160140,1921680201,443,33934,2274744371,3202778062,489,16,2866,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274749971,3202778062,489,16,4266,118,0
21773160140,1921680201,443,33934,2274755571,3202778062,489,16,1466,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274758371,3202778062,489,16,1466,118,0
21773160140,1921680201,443,33934,2274762571,3202778062,489,16,2866,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274769571,3202778062,489,16,4266,118,0
21773160140,1921680201,443,33934,2274776571,3202778062,489,16,2866,118,0
21773160140,1921680201,443,33934,2274782171,3202778062,489,24,1466,118,0
1921680201,21773160140,33934,443,3202778062,2274531571,28765,16,94,64,0
21773160140,1921680201,443,33934,2274783571,3202778062,489,16,8466,118,0
1921680202,1921680201,64062,80,2050972798,444010479,512,2,60,64,1
1921680215,1921680201,28417,80,85185320,2143269036,512,2,60,64,1
1921680207,1921680201,43616,80,954551370,1744015576,512,2,60,64,1
1921680217,1921680201,46300,80,2026779409,1970370207,512,2,60,64,1
1921680201,1921680213,80,20708,2304830576,581249035,64240,18,58,64,0
1921680201,1921680207,80,43616,3551331297,954551371,64240,18,58,64,0
1921680201,1921680217,80,46300,4178923019,2026779410,64240,18,58,64,0
1921680211,1921680201,545,80,419013919,824017971,512,2,60,64,1
1921680209,1921680201,2220,80,1878366717,770424920,512,2,60,64,1
1921680220,1921680201,11928,80,1605620001,415593112,512,2,60,64,1
1921680203,1921680201,49823,80,185240002,666069206,512,2,60,64,1
1921680205,1921680201,7246,80,370481336,2041535838,512,2,60,64,1
1921680206,1921680201,54909,80,1262811170,1067020545,512,2,60,64,1
1921680207,1921680201,43618,80,813844824,1643083079,512,2,60,64,1
1921680209,1921680201,2221,80,1318200278,2112280070,512,2,60,64,1
1921680201,1921680206,80,54909,3120349518,1262811171,64240,18,58,64,0
1921680201,1921680207,80,43618,2649718618,813844825,64240,18,58,64,0
1921680220,1921680201,11929,80,1024514688,1011510875,512,2,60,64,1
1921680215,1921680201,28419,80,1398297042,213301520,512,2,60,64,1
